ResponseID,ResponseText,PredictedChild,PredictedParent,ChildScores,ParentScores,has_protected,has_conflict,has_cross_conflict
18,swept-channel survey planning 200m width constraints,Field Operations,Operational Logistics,{'Field Operations': 2},{'Operational Logistics': 2},False,False,False
18,swept-channel assessment planning 200m width constraints,Field Operations,Operational Logistics,{'Field Operations': 1},{'Operational Logistics': 1},False,False,False
19,multibeam echo sounder coverage maps showing resolution overlap gaps,Bathymetric Data Products,Terrain And Bathymetry,"{'Bathymetric Data Products': 5, 'Survey Data': 1, 'Data Quality': 2}","{'Terrain And Bathymetry': 5, 'Data Products And Requirements': 3}",False,False,False
19,multibeam echo sounder swath maps showing resolution overlap gaps,Bathymetric Data Products,Terrain And Bathymetry,"{'Bathymetric Data Products': 4, 'Data Quality': 2}","{'Terrain And Bathymetry': 4, 'Data Products And Requirements': 2}",False,False,False
20,time-on-task estimates based unmanned underwater vehicle speed swath width environmental conditions,Environmental Context,Environmental And Oceanographic Conditions,"{'Environmental Context': 2, 'Performance': 1, 'Objectives': 1, 'Temporal Aspects': 1, 'Survey Data': 1}","{'Environmental And Oceanographic Conditions': 2, 'Vehicle Capabilities And Constraints': 1, 'Mission Parameters And Objectives': 2, 'Data Products And Requirements': 1}",False,False,False
20,time-on-task estimates sea state unmanned underwater vehicle speed swath width environmental hydrodynamics,Physical Processes,Environmental And Oceanographic Conditions,"{'Physical Processes': 1, 'Measurement And Models': 1, 'Environmental Context': 1, 'Performance': 1, 'Objectives': 1, 'Temporal Aspects': 1, 'Survey Data': 1}","{'Environmental And Oceanographic Conditions': 3, 'Vehicle Capabilities And Constraints': 1, 'Mission Parameters And Objectives': 2, 'Data Products And Requirements': 1}",False,False,False
21,terrain complexity seabed gradient data assess survey feasibility,Surface Features,Terrain And Bathymetry,"{'Surface Features': 3, 'Seafloor Characterization': 1, 'Spatial Aspects': 1}","{'Terrain And Bathymetry': 4, 'Mission Parameters And Objectives': 1}",False,False,False
21,terrain complexity seabed incline data assess survey feasibility,Surface Features,Terrain And Bathymetry,"{'Surface Features': 2, 'Seafloor Characterization': 1, 'Spatial Aspects': 1}","{'Terrain And Bathymetry': 3, 'Mission Parameters And Objectives': 1}",False,False,False
166,surface subsea traffic route,Route And Trajectory,Navigation And Positioning,{'Route And Trajectory': 1},{'Navigation And Positioning': 1},False,False,False
166,surface subsea traffic path,uncategorised,uncategorised,{},{},False,False,False
167,depth slope route area operations,Surface Features,Terrain And Bathymetry,"{'Surface Features': 1, 'Route And Trajectory': 1}","{'Terrain And Bathymetry': 1, 'Navigation And Positioning': 1}",False,False,False
167,depth slope route operating area operations,Surface Features,Terrain And Bathymetry,"{'Surface Features': 1, 'Route And Trajectory': 1}","{'Terrain And Bathymetry': 1, 'Navigation And Positioning': 1}",False,False,False
168,equipment limitations service capabilities,System Constraints,Vehicle Capabilities And Constraints,{'System Constraints': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
168,equipment bound service capabilities,uncategorised,uncategorised,{},{},False,False,False
169,bottom texture route area operations,Seafloor Characterization,Terrain And Bathymetry,"{'Seafloor Characterization': 1, 'Route And Trajectory': 1}","{'Terrain And Bathymetry': 1, 'Navigation And Positioning': 1}",False,False,False
169,bottom texture track area operations,Seafloor Characterization,Terrain And Bathymetry,{'Seafloor Characterization': 1},{'Terrain And Bathymetry': 1},False,False,False
170,seafloor classification infrastructure route area operations,Survey Data,Data Products And Requirements,"{'Seafloor Characterization': 1, 'Route And Trajectory': 1, 'Survey Data': 2}","{'Terrain And Bathymetry': 1, 'Navigation And Positioning': 1, 'Data Products And Requirements': 2}",False,False,False
170,seafloor classification route infrastructure route area operations,Survey Data,Data Products And Requirements,"{'Seafloor Characterization': 1, 'Route And Trajectory': 1, 'Survey Data': 2}","{'Terrain And Bathymetry': 1, 'Navigation And Positioning': 1, 'Data Products And Requirements': 2}",False,False,False
171,ephemeral current tides route area operations,Physical Processes,Environmental And Oceanographic Conditions,"{'Physical Processes': 1, 'Route And Trajectory': 1}","{'Environmental And Oceanographic Conditions': 1, 'Navigation And Positioning': 1}",False,False,False
171,ephemeral currents current tides route area operations,Physical Processes,Environmental And Oceanographic Conditions,"{'Physical Processes': 1, 'Route And Trajectory': 1}","{'Environmental And Oceanographic Conditions': 1, 'Navigation And Positioning': 1}",False,False,False
172,threat assessment cyber risk mission,Hazards,Threats And Risk Management,"{'Objectives': 1, 'Hazards': 2, 'Safety And Mitigation': 1}","{'Mission Parameters And Objectives': 1, 'Threats And Risk Management': 3}",False,False,False
172,threat assessment cyber threat mission,Objectives,Mission Parameters And Objectives,"{'Objectives': 1, 'Hazards': 1}","{'Mission Parameters And Objectives': 1, 'Threats And Risk Management': 1}",False,False,False
173,timings hard left right,Temporal Aspects,Mission Parameters And Objectives,{'Temporal Aspects': 1},{'Mission Parameters And Objectives': 1},False,False,False
173,timings hard left position,Temporal Aspects,Mission Parameters And Objectives,{'Temporal Aspects': 1},{'Mission Parameters And Objectives': 1},False,False,False
174,water column data route area operations,Measurement And Models,Environmental And Oceanographic Conditions,"{'Measurement And Models': 1, 'Route And Trajectory': 1}","{'Environmental And Oceanographic Conditions': 1, 'Navigation And Positioning': 1}",False,False,False
174,water column data corridor area operations,Measurement And Models,Environmental And Oceanographic Conditions,{'Measurement And Models': 1},{'Environmental And Oceanographic Conditions': 1},False,False,False
175,launch recovery locations parameters,Deployment,Operational Logistics,"{'System Constraints': 1, 'Response And Recovery': 1, 'Deployment': 2, 'Access And Support': 1}","{'Vehicle Capabilities And Constraints': 1, 'Threats And Risk Management': 1, 'Operational Logistics': 3}",False,False,False
175,launch retrieval locations parameters,System Constraints,Vehicle Capabilities And Constraints,"{'System Constraints': 1, 'Deployment': 1}","{'Vehicle Capabilities And Constraints': 1, 'Operational Logistics': 1}",False,False,False
176,sensor range fitted vehicle,Performance,Vehicle Capabilities And Constraints,"{'Performance': 1, 'Hardware': 1}",{'Vehicle Capabilities And Constraints': 2},False,False,False
176,detector range fitted vehicle,Performance,Vehicle Capabilities And Constraints,{'Performance': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
177,endurance vehicle,Performance,Vehicle Capabilities And Constraints,{'Performance': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
177,endurance craft,Performance,Vehicle Capabilities And Constraints,{'Performance': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
178,maximum depth vehicle,uncategorised,uncategorised,{},{},False,False,False
178,maximum depth vessel,uncategorised,uncategorised,{},{},False,False,False
179,active sensor collection requirements,uncategorised,uncategorised,{},{},False,False,False
179,active sensor collection criterion,uncategorised,uncategorised,{},{},False,False,False
180,global positioning system fixing requirements frequency,Navigation Systems,Navigation And Positioning,"{'Navigation Systems': 1, 'Accuracy And Hazards': 1, 'Comms Infrastructure': 1}","{'Navigation And Positioning': 2, 'Communications And Control': 1}",False,False,False
180,global positioning system fixing parameter frequency,Navigation Systems,Navigation And Positioning,"{'Navigation Systems': 1, 'Accuracy And Hazards': 1, 'Comms Infrastructure': 1}","{'Navigation And Positioning': 2, 'Communications And Control': 1}",False,False,False
181,accuracy requirements sensors,Accuracy And Hazards,Navigation And Positioning,{'Accuracy And Hazards': 1},{'Navigation And Positioning': 1},False,False,False
181,accuracy specification sensors,Accuracy And Hazards,Navigation And Positioning,{'Accuracy And Hazards': 1},{'Navigation And Positioning': 1},False,False,False
182,accuracy requirements navigation,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 1, 'Accuracy And Hazards': 1}",{'Navigation And Positioning': 2},False,False,False
182,accuracy parameter navigation,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 1, 'Accuracy And Hazards': 1}",{'Navigation And Positioning': 2},False,False,False
183,minimum depth vehicle,uncategorised,uncategorised,{},{},False,False,False
183,minimum depth vehicle,uncategorised,uncategorised,{},{},False,False,False
184,vector electronic navigational charts data route area operations,Route And Trajectory,Navigation And Positioning,"{'Quality And Confidence': 1, 'Route And Trajectory': 2}","{'Terrain And Bathymetry': 1, 'Navigation And Positioning': 2}",False,False,False
184,vector electronic navigational charts data corridor area operations,Quality And Confidence,Terrain And Bathymetry,"{'Quality And Confidence': 1, 'Route And Trajectory': 1}","{'Terrain And Bathymetry': 1, 'Navigation And Positioning': 1}",False,False,False
185,vehicle speed limitations parameters,Performance,Vehicle Capabilities And Constraints,"{'Performance': 1, 'System Constraints': 1}",{'Vehicle Capabilities And Constraints': 2},False,False,False
185,vehicle speed limitations input,Performance,Vehicle Capabilities And Constraints,{'Performance': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
186,vehicle communication requirements,Hardware,Vehicle Capabilities And Constraints,"{'Hardware': 1, 'Performance Constraints': 1, 'Comms Infrastructure': 1}","{'Vehicle Capabilities And Constraints': 2, 'Communications And Control': 1}",False,False,False
186,vehicle comms requirements,uncategorised,uncategorised,{},{},False,False,False
187,navigational hazards route area operations,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 2, 'Accuracy And Hazards': 1, 'Hazards': 2}","{'Navigation And Positioning': 3, 'Threats And Risk Management': 2}",False,False,False
187,navigational hazards route area undertaking,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 2, 'Accuracy And Hazards': 1, 'Hazards': 2}","{'Navigation And Positioning': 3, 'Threats And Risk Management': 2}",False,False,False
188,no-go zones route area operations,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 1, 'Accuracy And Hazards': 1}",{'Navigation And Positioning': 2},False,False,False
188,no-go zones route operating area operations,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 1, 'Accuracy And Hazards': 1}",{'Navigation And Positioning': 2},False,False,False
189,dive ascent process time,uncategorised,uncategorised,{},{},False,False,False
189,dive ascent process timing,uncategorised,uncategorised,{},{},False,False,False
190,actions loss communications loss vehicle etc,Hardware,Vehicle Capabilities And Constraints,"{'Hardware': 1, 'Comms Infrastructure': 1}","{'Vehicle Capabilities And Constraints': 1, 'Communications And Control': 1}",False,False,False
190,actions loss communications loss vehicle etc,Hardware,Vehicle Capabilities And Constraints,"{'Hardware': 1, 'Comms Infrastructure': 1}","{'Vehicle Capabilities And Constraints': 1, 'Communications And Control': 1}",False,False,False
