ResponseID,ResponseText,PredictedChild,PredictedParent,ChildScores,ParentScores,has_protected,has_conflict,has_cross_conflict
8,use standard deviation limits define acceptable variance route planning,Quality And Confidence,Terrain And Bathymetry,"{'Quality And Confidence': 1, 'Route And Trajectory': 1, 'Uncertainty Modeling': 1}","{'Terrain And Bathymetry': 1, 'Navigation And Positioning': 1, 'Estimation And Uncertainty Modeling': 1}",False,False,False
8,use standard deviation limits define acceptable variance route preparation,Quality And Confidence,Terrain And Bathymetry,"{'Quality And Confidence': 1, 'Route And Trajectory': 1, 'Uncertainty Modeling': 1}","{'Terrain And Bathymetry': 1, 'Navigation And Positioning': 1, 'Estimation And Uncertainty Modeling': 1}",False,False,False
9,incorporation environmental uncertainty models refine estimations,Environmental Context,Environmental And Oceanographic Conditions,"{'Environmental Context': 2, 'Uncertainty Modeling': 1}","{'Environmental And Oceanographic Conditions': 2, 'Estimation And Uncertainty Modeling': 1}",False,False,False
9,incorporation weather uncertainty models refine estimations,uncategorised,uncategorised,{},{},False,False,False
126,understanding historical performance known defects equipment,Analysis And Learning,Historical And Contextual Data,"{'Mission History': 1, 'Analysis And Learning': 2}",{'Historical And Contextual Data': 3},False,False,False
126,understanding historical performance known defects equipment,Analysis And Learning,Historical And Contextual Data,"{'Mission History': 1, 'Analysis And Learning': 2}",{'Historical And Contextual Data': 3},False,False,False
127,understanding environmental conditions endurance launch recovery systems mission speed sensor performance rules engagement etc,Environmental Context,Environmental And Oceanographic Conditions,"{'Environmental Context': 2, 'Performance': 2, 'Objectives': 1, 'Response And Recovery': 1, 'Deployment': 2}","{'Environmental And Oceanographic Conditions': 2, 'Vehicle Capabilities And Constraints': 2, 'Mission Parameters And Objectives': 1, 'Threats And Risk Management': 1, 'Operational Logistics': 2}",False,False,False
127,understanding environmental conditions endurance launch recovery platform sortie speed sensor performance rules engagement etc,Environmental Context,Environmental And Oceanographic Conditions,"{'Environmental Context': 2, 'Performance': 2, 'Response And Recovery': 1, 'Deployment': 2}","{'Environmental And Oceanographic Conditions': 2, 'Vehicle Capabilities And Constraints': 2, 'Threats And Risk Management': 1, 'Operational Logistics': 2}",False,False,False
128,rules engagement coverage inform timings,Bathymetric Data Products,Terrain And Bathymetry,"{'Bathymetric Data Products': 1, 'Temporal Aspects': 1}","{'Terrain And Bathymetry': 1, 'Mission Parameters And Objectives': 1}",False,False,False
128,rules engagement coverage inform interval,Bathymetric Data Products,Terrain And Bathymetry,{'Bathymetric Data Products': 1},{'Terrain And Bathymetry': 1},False,False,False
129,time surface risk surfacing covert surface traffic accuracy,Accuracy And Hazards,Navigation And Positioning,"{'Accuracy And Hazards': 1, 'Hazards': 1}","{'Navigation And Positioning': 1, 'Threats And Risk Management': 1}",False,False,False
129,time surface risk top layer wave height surface traffic accuracy,Physical Processes,Environmental And Oceanographic Conditions,"{'Physical Processes': 1, 'Accuracy And Hazards': 1, 'Hazards': 1}","{'Environmental And Oceanographic Conditions': 1, 'Navigation And Positioning': 1, 'Threats And Risk Management': 1}",False,False,False
130,rules engagement line spacing,uncategorised,uncategorised,{},{},False,False,False
130,rules engagement line spacing,uncategorised,uncategorised,{},{},False,False,False
131,confidence route planning maintaining position,Route And Trajectory,Navigation And Positioning,{'Route And Trajectory': 1},{'Navigation And Positioning': 1},False,False,False
131,route confidence route planning maintaining position,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 2, 'Confidence Scoring': 1}","{'Navigation And Positioning': 2, 'Estimation And Uncertainty Modeling': 1}",False,False,False
132,informs area operations informs assets required,uncategorised,uncategorised,{},{},False,False,False
132,informs area operations informs assets required,uncategorised,uncategorised,{},{},False,False,False
134,range host vessel range acoustic communications requirement safety vessel etc,Performance,Vehicle Capabilities And Constraints,"{'Performance': 1, 'Hardware': 1, 'Safety And Mitigation': 1, 'Comms Infrastructure': 1}","{'Vehicle Capabilities And Constraints': 2, 'Threats And Risk Management': 1, 'Communications And Control': 1}",False,False,False
134,duration host vessel range acoustic communications requirement safety vessel etc,Performance,Vehicle Capabilities And Constraints,"{'Performance': 1, 'Hardware': 1, 'Safety And Mitigation': 1, 'Comms Infrastructure': 1}","{'Vehicle Capabilities And Constraints': 2, 'Threats And Risk Management': 1, 'Communications And Control': 1}",False,False,False
135,improves safety vehicle collision avoidance tactics route selection etc,Safety And Mitigation,Threats And Risk Management,"{'Route And Trajectory': 2, 'Safety And Mitigation': 3, 'Collision And Obstruction': 1}","{'Navigation And Positioning': 2, 'Threats And Risk Management': 4}",False,False,False
135,improves safety rov collision avoidance tactics route selection etc,Safety And Mitigation,Threats And Risk Management,"{'Route And Trajectory': 2, 'Safety And Mitigation': 3, 'Collision And Obstruction': 1}","{'Navigation And Positioning': 2, 'Threats And Risk Management': 4}",False,False,False
136,navigational hazards inform potential adversary influence,Hazards,Threats And Risk Management,"{'Route And Trajectory': 1, 'Accuracy And Hazards': 1, 'Hazards': 3}","{'Navigation And Positioning': 2, 'Threats And Risk Management': 3}",False,False,False
136,navigational constraint inform potential adversary influence,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 1, 'Hazards': 1}","{'Navigation And Positioning': 1, 'Threats And Risk Management': 1}",False,False,False
137,confidence understanding area operations,uncategorised,uncategorised,{},{},False,False,False
137,confidence area operations understanding,uncategorised,uncategorised,{},{},False,False,False
