ResponseID,ResponseText,PredictedChild,PredictedParent,ChildScores,ParentScores,has_protected,has_conflict,has_cross_conflict
27,use bathymetric uncertainty models estimate feature detection confidence,Quality And Confidence,Terrain And Bathymetry,"{'Quality And Confidence': 2, 'Uncertainty Modeling': 1, 'Confidence Scoring': 1}","{'Terrain And Bathymetry': 2, 'Estimation And Uncertainty Modeling': 2}",False,False,False
27,use bathymetric uncertainty algorithm projection feature detection confidence,Quality And Confidence,Terrain And Bathymetry,"{'Quality And Confidence': 1, 'Confidence Scoring': 1}","{'Terrain And Bathymetry': 1, 'Estimation And Uncertainty Modeling': 1}",False,False,False
28,apply standard deviation thresholds feature classification reliability,Quality And Confidence,Data Products And Requirements,"{'Quality And Confidence': 1, 'Survey Data': 1, 'Data Quality': 1, 'Reliability': 1, 'Uncertainty Modeling': 1, 'Confidence Scoring': 1}","{'Terrain And Bathymetry': 1, 'Data Products And Requirements': 2, 'Communications And Control': 1, 'Estimation And Uncertainty Modeling': 2}",False,False,False
28,employ standard deviation thresholds feature labeling reliability,Quality And Confidence,Terrain And Bathymetry,"{'Quality And Confidence': 1, 'Reliability': 1, 'Uncertainty Modeling': 1}","{'Terrain And Bathymetry': 1, 'Communications And Control': 1, 'Estimation And Uncertainty Modeling': 1}",False,False,False
29,reference historical multibeam echo sounder datasets similar conditions benchmark performance,Bathymetric Data Products,Historical And Contextual Data,"{'Bathymetric Data Products': 1, 'Environmental Context': 1, 'Mission History': 1, 'Data Context': 1}","{'Terrain And Bathymetry': 1, 'Environmental And Oceanographic Conditions': 1, 'Historical And Contextual Data': 2}",False,False,False
29,reference historical multibeam echo sounder datasets similar hydrodynamics benchmark performance,Bathymetric Data Products,Historical And Contextual Data,"{'Bathymetric Data Products': 1, 'Measurement And Models': 1, 'Mission History': 1, 'Data Context': 1}","{'Terrain And Bathymetry': 1, 'Environmental And Oceanographic Conditions': 1, 'Historical And Contextual Data': 2}",False,False,False
30,incorporate predictive modelling sonar performance based mission parameters,System Constraints,Vehicle Capabilities And Constraints,"{'System Constraints': 1, 'Objectives': 1}","{'Vehicle Capabilities And Constraints': 1, 'Mission Parameters And Objectives': 1}",False,False,False
30,incorporate predictive modelling sonar performance based operation parameters,System Constraints,Vehicle Capabilities And Constraints,{'System Constraints': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
206,understanding historical performance known defects equipment,Analysis And Learning,Historical And Contextual Data,"{'Mission History': 1, 'Analysis And Learning': 2}",{'Historical And Contextual Data': 3},False,False,False
206,understanding historical performance known defects equipment,Analysis And Learning,Historical And Contextual Data,"{'Mission History': 1, 'Analysis And Learning': 2}",{'Historical And Contextual Data': 3},False,False,False
207,understanding environmental conditions endurance launch recovery systems mission speed sensor performance rules engagement etc,Environmental Context,Environmental And Oceanographic Conditions,"{'Environmental Context': 2, 'Performance': 2, 'Objectives': 1, 'Response And Recovery': 1, 'Deployment': 2}","{'Environmental And Oceanographic Conditions': 2, 'Vehicle Capabilities And Constraints': 2, 'Mission Parameters And Objectives': 1, 'Threats And Risk Management': 1, 'Operational Logistics': 2}",False,False,False
207,understanding environmental conditions endurance launch recovery platform mission speed sensor performance rules engagement etc,Environmental Context,Environmental And Oceanographic Conditions,"{'Environmental Context': 2, 'Performance': 2, 'Objectives': 1, 'Response And Recovery': 1, 'Deployment': 2}","{'Environmental And Oceanographic Conditions': 2, 'Vehicle Capabilities And Constraints': 2, 'Mission Parameters And Objectives': 1, 'Threats And Risk Management': 1, 'Operational Logistics': 2}",False,False,False
208,rules engagement coverage inform timings,Bathymetric Data Products,Terrain And Bathymetry,"{'Bathymetric Data Products': 1, 'Temporal Aspects': 1}","{'Terrain And Bathymetry': 1, 'Mission Parameters And Objectives': 1}",False,False,False
208,rules engagement coverage inform timings,Bathymetric Data Products,Terrain And Bathymetry,"{'Bathymetric Data Products': 1, 'Temporal Aspects': 1}","{'Terrain And Bathymetry': 1, 'Mission Parameters And Objectives': 1}",False,False,False
209,time surface risk surfacing covert surface traffic accuracy,Accuracy And Hazards,Navigation And Positioning,"{'Accuracy And Hazards': 1, 'Hazards': 1}","{'Navigation And Positioning': 1, 'Threats And Risk Management': 1}",False,False,False
209,time surface risk top layer covert surface traffic accuracy,Accuracy And Hazards,Navigation And Positioning,"{'Accuracy And Hazards': 1, 'Hazards': 1}","{'Navigation And Positioning': 1, 'Threats And Risk Management': 1}",False,False,False
210,rules engagement line spacing,uncategorised,uncategorised,{},{},False,False,False
210,rules engagement line spacing,uncategorised,uncategorised,{},{},False,False,False
211,confidence route planning maintaining position,Route And Trajectory,Navigation And Positioning,{'Route And Trajectory': 1},{'Navigation And Positioning': 1},False,False,False
211,confidence route planning maintaining position,Route And Trajectory,Navigation And Positioning,{'Route And Trajectory': 1},{'Navigation And Positioning': 1},False,False,False
212,informs area operations informs assets required,uncategorised,uncategorised,{},{},False,False,False
212,informs area operations informs assets required,uncategorised,uncategorised,{},{},False,False,False
214,range host vessel range acoustic communications requirement safety vessel etc,Performance,Vehicle Capabilities And Constraints,"{'Performance': 1, 'Hardware': 1, 'Safety And Mitigation': 1, 'Comms Infrastructure': 1}","{'Vehicle Capabilities And Constraints': 2, 'Threats And Risk Management': 1, 'Communications And Control': 1}",False,False,False
214,duration host vessel range acoustic communications specification safety vessel etc,Performance,Vehicle Capabilities And Constraints,"{'Performance': 1, 'Hardware': 1, 'Safety And Mitigation': 1, 'Comms Infrastructure': 1}","{'Vehicle Capabilities And Constraints': 2, 'Threats And Risk Management': 1, 'Communications And Control': 1}",False,False,False
215,improves safety vehicle collision avoidance tactics route selection etc,Safety And Mitigation,Threats And Risk Management,"{'Route And Trajectory': 2, 'Safety And Mitigation': 3, 'Collision And Obstruction': 1}","{'Navigation And Positioning': 2, 'Threats And Risk Management': 4}",False,False,False
215,improves safety vehicle collision avoidance tactics path selection etc,Safety And Mitigation,Threats And Risk Management,"{'Safety And Mitigation': 3, 'Collision And Obstruction': 1}",{'Threats And Risk Management': 4},False,False,False
216,navigational hazards inform potential adversary influence,Hazards,Threats And Risk Management,"{'Route And Trajectory': 1, 'Accuracy And Hazards': 1, 'Hazards': 3}","{'Navigation And Positioning': 2, 'Threats And Risk Management': 3}",False,False,False
216,navigational hazards inform potential adversary influence,Hazards,Threats And Risk Management,"{'Route And Trajectory': 1, 'Accuracy And Hazards': 1, 'Hazards': 3}","{'Navigation And Positioning': 2, 'Threats And Risk Management': 3}",False,False,False
217,confidence understanding area operations,uncategorised,uncategorised,{},{},False,False,False
217,safety confidence understanding area operations,Safety And Mitigation,Threats And Risk Management,{'Safety And Mitigation': 2},{'Threats And Risk Management': 2},False,False,False
