response,predicted_category,all_scores
active sensor collection necessary,sensors and data collection,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 1.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
terrain Davy Jones's locker gradient data approach routes,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
depth side route area operations,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
global positioning organisation fixing requirements frequency,navigation and localization,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 1.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
depth slope route area operations,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
detector range fitted vehicle,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
transit time beach captains beach versus callala beach launch point,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
mission collection requirement,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
equipment limitations service potentiality,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
accuracy requirements navigation,data quality,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 1.0}"
transit time beach captains beach versus callala beach launch point,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
maximum depth vehicle,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
minimum depth vehicle,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
timings hard left right,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
ephemeral current tides route area operations,environmental conditions,"{'terrain and seafloor features': 0.0, 'environmental conditions': 1.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
accuracy requirements sensors,data quality,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 1.0}"
seafloor classification infrastructure route area mathematical operation,terrain and seafloor features,"{'terrain and seafloor features': 1.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
terrain seabed gradient data approach routes,terrain and seafloor features,"{'terrain and seafloor features': 1.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
equipment limitations service capabilities,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
threat assessment cyber risk mission,threat and risk assessment,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 1.0, 'data quality': 0.0}"
launch recovery locations argument,operational and logistical factors,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 1.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
