ResponseID,ResponseText,PredictedChild,PredictedParent,ChildScores,ParentScores,has_protected,has_conflict,has_cross_conflict
43,transit time beach captains beach versus callala beach launch point,Deployment,Operational Logistics,"{'Physical Processes': 1, 'Navigation Systems': 1, 'Deployment': 2, 'Access And Support': 1}","{'Environmental And Oceanographic Conditions': 1, 'Navigation And Positioning': 1, 'Operational Logistics': 3}",False,False,False
43,transit time beach captains beach versus callala beach launch point,Deployment,Operational Logistics,"{'Physical Processes': 1, 'Navigation Systems': 1, 'Deployment': 2, 'Access And Support': 1}","{'Environmental And Oceanographic Conditions': 1, 'Navigation And Positioning': 1, 'Operational Logistics': 3}",False,False,False
44,terrain seabed gradient data approach routes,Surface Features,Terrain And Bathymetry,"{'Surface Features': 2, 'Seafloor Characterization': 1, 'Route And Trajectory': 1, 'Access And Support': 1}","{'Terrain And Bathymetry': 3, 'Navigation And Positioning': 1, 'Operational Logistics': 1}",False,False,False
44,terrain seabed gradient data approach routes,Surface Features,Terrain And Bathymetry,"{'Surface Features': 2, 'Seafloor Characterization': 1, 'Route And Trajectory': 1, 'Access And Support': 1}","{'Terrain And Bathymetry': 3, 'Navigation And Positioning': 1, 'Operational Logistics': 1}",False,False,False
45,environmental conditions eg wave height current strength affecting access,Physical Processes,Environmental And Oceanographic Conditions,"{'Physical Processes': 2, 'Environmental Context': 2, 'Access And Support': 1}","{'Environmental And Oceanographic Conditions': 4, 'Operational Logistics': 1}",False,False,False
45,weather conditions route wave height current strength affecting access,Physical Processes,Environmental And Oceanographic Conditions,"{'Physical Processes': 2, 'Environmental Context': 1, 'Route And Trajectory': 1, 'Access And Support': 1}","{'Environmental And Oceanographic Conditions': 3, 'Navigation And Positioning': 1, 'Operational Logistics': 1}",False,False,False
46,historical mission data similar beach landings,Physical Processes,Environmental And Oceanographic Conditions,"{'Physical Processes': 1, 'Objectives': 1, 'Mission History': 1, 'Access And Support': 1}","{'Environmental And Oceanographic Conditions': 1, 'Mission Parameters And Objectives': 1, 'Historical And Contextual Data': 1, 'Operational Logistics': 1}",False,False,False
46,historical mission data similar beach landings,Physical Processes,Environmental And Oceanographic Conditions,"{'Physical Processes': 1, 'Objectives': 1, 'Mission History': 1, 'Access And Support': 1}","{'Environmental And Oceanographic Conditions': 1, 'Mission Parameters And Objectives': 1, 'Historical And Contextual Data': 1, 'Operational Logistics': 1}",False,False,False
246,surface subsea traffic route,Route And Trajectory,Navigation And Positioning,{'Route And Trajectory': 1},{'Navigation And Positioning': 1},False,False,False
246,surface subsea traffic planned line,uncategorised,uncategorised,{},{},False,False,False
247,depth slope route area operations,Surface Features,Terrain And Bathymetry,"{'Surface Features': 1, 'Route And Trajectory': 1}","{'Terrain And Bathymetry': 1, 'Navigation And Positioning': 1}",False,False,False
247,underwater depth slope route area operations,Surface Features,Terrain And Bathymetry,"{'Surface Features': 1, 'Route And Trajectory': 1}","{'Terrain And Bathymetry': 1, 'Navigation And Positioning': 1}",False,False,False
248,equipment limitations service capabilities,System Constraints,Vehicle Capabilities And Constraints,{'System Constraints': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
248,equipment restriction service capabilities,uncategorised,uncategorised,{},{},False,False,False
249,bottom texture route area operations,Seafloor Characterization,Terrain And Bathymetry,"{'Seafloor Characterization': 1, 'Route And Trajectory': 1}","{'Terrain And Bathymetry': 1, 'Navigation And Positioning': 1}",False,False,False
249,bottom texture track area operations,Seafloor Characterization,Terrain And Bathymetry,{'Seafloor Characterization': 1},{'Terrain And Bathymetry': 1},False,False,False
250,seafloor classification infrastructure route area operations,Survey Data,Data Products And Requirements,"{'Seafloor Characterization': 1, 'Route And Trajectory': 1, 'Survey Data': 2}","{'Terrain And Bathymetry': 1, 'Navigation And Positioning': 1, 'Data Products And Requirements': 2}",False,False,False
250,seafloor categorization infrastructure route area operations,Seafloor Characterization,Terrain And Bathymetry,"{'Seafloor Characterization': 1, 'Route And Trajectory': 1, 'Survey Data': 1}","{'Terrain And Bathymetry': 1, 'Navigation And Positioning': 1, 'Data Products And Requirements': 1}",False,False,False
251,ephemeral current tides route area operations,Physical Processes,Environmental And Oceanographic Conditions,"{'Physical Processes': 1, 'Route And Trajectory': 1}","{'Environmental And Oceanographic Conditions': 1, 'Navigation And Positioning': 1}",False,False,False
251,ephemeral stream tides route area operations,Physical Processes,Environmental And Oceanographic Conditions,"{'Physical Processes': 1, 'Route And Trajectory': 1}","{'Environmental And Oceanographic Conditions': 1, 'Navigation And Positioning': 1}",False,False,False
252,threat assessment cyber risk mission,Hazards,Threats And Risk Management,"{'Objectives': 1, 'Hazards': 2, 'Safety And Mitigation': 1}","{'Mission Parameters And Objectives': 1, 'Threats And Risk Management': 3}",False,False,False
252,threat assessment cyber risk operation,Hazards,Threats And Risk Management,"{'Hazards': 2, 'Safety And Mitigation': 1}",{'Threats And Risk Management': 3},False,False,False
253,timings hard left right,Temporal Aspects,Mission Parameters And Objectives,{'Temporal Aspects': 1},{'Mission Parameters And Objectives': 1},False,False,False
253,timings hard seafloor elevation right,Seafloor Characterization,Terrain And Bathymetry,"{'Seafloor Characterization': 1, 'Temporal Aspects': 1}","{'Terrain And Bathymetry': 1, 'Mission Parameters And Objectives': 1}",False,False,False
254,water column data route area operations,Measurement And Models,Environmental And Oceanographic Conditions,"{'Measurement And Models': 1, 'Route And Trajectory': 1}","{'Environmental And Oceanographic Conditions': 1, 'Navigation And Positioning': 1}",False,False,False
254,water column data route area of operation operations,Measurement And Models,Environmental And Oceanographic Conditions,"{'Measurement And Models': 1, 'Route And Trajectory': 1, 'Spatial Aspects': 1, 'Field Operations': 1}","{'Environmental And Oceanographic Conditions': 1, 'Navigation And Positioning': 1, 'Mission Parameters And Objectives': 1, 'Operational Logistics': 1}",False,False,False
255,launch recovery locations parameters,Deployment,Operational Logistics,"{'System Constraints': 1, 'Response And Recovery': 1, 'Deployment': 2, 'Access And Support': 1}","{'Vehicle Capabilities And Constraints': 1, 'Threats And Risk Management': 1, 'Operational Logistics': 3}",False,False,False
255,launch return locations parameters,System Constraints,Vehicle Capabilities And Constraints,"{'System Constraints': 1, 'Deployment': 1}","{'Vehicle Capabilities And Constraints': 1, 'Operational Logistics': 1}",False,False,False
256,sensor range fitted vehicle,Performance,Vehicle Capabilities And Constraints,"{'Performance': 1, 'Hardware': 1}",{'Vehicle Capabilities And Constraints': 2},False,False,False
256,instrument range fitted vehicle,Performance,Vehicle Capabilities And Constraints,"{'Performance': 1, 'Navigation Systems': 1}","{'Vehicle Capabilities And Constraints': 1, 'Navigation And Positioning': 1}",False,False,False
257,endurance vehicle,Performance,Vehicle Capabilities And Constraints,{'Performance': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
257,endurance vessel,Performance,Vehicle Capabilities And Constraints,{'Performance': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
258,maximum depth vehicle,uncategorised,uncategorised,{},{},False,False,False
258,maximum underwater depth vehicle,uncategorised,uncategorised,{},{},False,False,False
259,active sensor collection requirements,uncategorised,uncategorised,{},{},False,False,False
259,active instrument collection requirements,Navigation Systems,Navigation And Positioning,{'Navigation Systems': 1},{'Navigation And Positioning': 1},False,False,False
260,global positioning system fixing requirements frequency,Navigation Systems,Navigation And Positioning,"{'Navigation Systems': 1, 'Accuracy And Hazards': 1, 'Comms Infrastructure': 1}","{'Navigation And Positioning': 2, 'Communications And Control': 1}",False,False,False
260,global positioning system fixing requirements temporal resolution,Bathymetric Data Products,Navigation And Positioning,"{'Bathymetric Data Products': 1, 'Navigation Systems': 1, 'Accuracy And Hazards': 1, 'Data Quality': 1}","{'Terrain And Bathymetry': 1, 'Navigation And Positioning': 2, 'Data Products And Requirements': 1}",False,False,False
261,accuracy requirements sensors,Accuracy And Hazards,Navigation And Positioning,{'Accuracy And Hazards': 1},{'Navigation And Positioning': 1},False,False,False
261,accuracy criterion sensors,Accuracy And Hazards,Navigation And Positioning,{'Accuracy And Hazards': 1},{'Navigation And Positioning': 1},False,False,False
262,accuracy requirements navigation,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 1, 'Accuracy And Hazards': 1}",{'Navigation And Positioning': 2},False,False,False
262,accuracy requirements wayfinding,Accuracy And Hazards,Navigation And Positioning,{'Accuracy And Hazards': 1},{'Navigation And Positioning': 1},False,False,False
263,minimum depth vehicle,uncategorised,uncategorised,{},{},False,False,False
263,minimum depth auv,uncategorised,uncategorised,{},{},False,False,False
264,vector electronic navigational charts data route area operations,Route And Trajectory,Navigation And Positioning,"{'Quality And Confidence': 1, 'Route And Trajectory': 2}","{'Terrain And Bathymetry': 1, 'Navigation And Positioning': 2}",False,False,False
264,vector electronic routing electronic chart data route area operations,Route And Trajectory,Navigation And Positioning,{'Route And Trajectory': 1},{'Navigation And Positioning': 1},False,False,False
265,vehicle speed limitations parameters,Performance,Vehicle Capabilities And Constraints,"{'Performance': 1, 'System Constraints': 1}",{'Vehicle Capabilities And Constraints': 2},False,False,False
265,vehicle speed restriction parameters,Performance,Vehicle Capabilities And Constraints,"{'Performance': 1, 'System Constraints': 1}",{'Vehicle Capabilities And Constraints': 2},False,False,False
266,vehicle communication requirements,Hardware,Vehicle Capabilities And Constraints,"{'Hardware': 1, 'Performance Constraints': 1, 'Comms Infrastructure': 1}","{'Vehicle Capabilities And Constraints': 2, 'Communications And Control': 1}",False,False,False
266,vehicle comms requirements,uncategorised,uncategorised,{},{},False,False,False
267,navigational hazards route area operations,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 2, 'Accuracy And Hazards': 1, 'Hazards': 2}","{'Navigation And Positioning': 3, 'Threats And Risk Management': 2}",False,False,False
267,navigational no-go zone route area operations,Route And Trajectory,Navigation And Positioning,{'Route And Trajectory': 2},{'Navigation And Positioning': 2},False,False,False
268,no-go zones route area operations,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 1, 'Accuracy And Hazards': 1}",{'Navigation And Positioning': 2},False,False,False
268,no-go zones route area operations,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 1, 'Accuracy And Hazards': 1}",{'Navigation And Positioning': 2},False,False,False
269,dive ascent process time,uncategorised,uncategorised,{},{},False,False,False
269,dive ascent process time,uncategorised,uncategorised,{},{},False,False,False
270,actions loss communications loss vehicle etc,Hardware,Vehicle Capabilities And Constraints,"{'Hardware': 1, 'Comms Infrastructure': 1}","{'Vehicle Capabilities And Constraints': 1, 'Communications And Control': 1}",False,False,False
270,actions loss communications loss vehicle etc,Hardware,Vehicle Capabilities And Constraints,"{'Hardware': 1, 'Comms Infrastructure': 1}","{'Vehicle Capabilities And Constraints': 1, 'Communications And Control': 1}",False,False,False
271,search area area operations coordinates,Spatial Reference,Navigation And Positioning,"{'Spatial Reference': 1, 'Spatial Aspects': 1}","{'Navigation And Positioning': 1, 'Mission Parameters And Objectives': 1}",False,False,False
271,search area area operations location,Spatial Aspects,Mission Parameters And Objectives,{'Spatial Aspects': 1},{'Mission Parameters And Objectives': 1},False,False,False
272,mission collection requirements,Objectives,Mission Parameters And Objectives,{'Objectives': 1},{'Mission Parameters And Objectives': 1},False,False,False
272,objective collection requirements,Objectives,Mission Parameters And Objectives,{'Objectives': 1},{'Mission Parameters And Objectives': 1},False,False,False
273,zone confidence route area operations,Route And Trajectory,Navigation And Positioning,{'Route And Trajectory': 1},{'Navigation And Positioning': 1},False,False,False
273,zone confidence route area mission,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 1, 'Objectives': 1}","{'Navigation And Positioning': 1, 'Mission Parameters And Objectives': 1}",False,False,False
