ResponseID,ResponseText,PredictedChild,PredictedParent,ChildScores,ParentScores,has_protected,has_conflict,has_cross_conflict
43,transit time beach captains beach versus callala beach launch point,Deployment,Operational Logistics,"{'Physical Processes': 1, 'Navigation Systems': 1, 'Deployment': 2, 'Access And Support': 1}","{'Environmental And Oceanographic Conditions': 1, 'Navigation And Positioning': 1, 'Operational Logistics': 3}",False,False,False
43,passage time beach captains beach versus callala beach launch point,Physical Processes,Operational Logistics,"{'Physical Processes': 1, 'Navigation Systems': 1, 'Deployment': 1, 'Access And Support': 1}","{'Environmental And Oceanographic Conditions': 1, 'Navigation And Positioning': 1, 'Operational Logistics': 2}",False,False,False
44,terrain seabed gradient data approach routes,Surface Features,Terrain And Bathymetry,"{'Surface Features': 2, 'Seafloor Characterization': 1, 'Route And Trajectory': 1, 'Access And Support': 1}","{'Terrain And Bathymetry': 3, 'Navigation And Positioning': 1, 'Operational Logistics': 1}",False,False,False
44,terrain seabed gradient data approach routes,Surface Features,Terrain And Bathymetry,"{'Surface Features': 2, 'Seafloor Characterization': 1, 'Route And Trajectory': 1, 'Access And Support': 1}","{'Terrain And Bathymetry': 3, 'Navigation And Positioning': 1, 'Operational Logistics': 1}",False,False,False
45,environmental conditions eg wave height current strength affecting access,Physical Processes,Environmental And Oceanographic Conditions,"{'Physical Processes': 2, 'Environmental Context': 2, 'Access And Support': 1}","{'Environmental And Oceanographic Conditions': 4, 'Operational Logistics': 1}",False,False,False
45,environmental conditions course wave height current strength affecting access,Physical Processes,Environmental And Oceanographic Conditions,"{'Physical Processes': 2, 'Environmental Context': 2, 'Access And Support': 1}","{'Environmental And Oceanographic Conditions': 4, 'Operational Logistics': 1}",False,False,False
46,historical mission data similar beach landings,Physical Processes,Environmental And Oceanographic Conditions,"{'Physical Processes': 1, 'Objectives': 1, 'Mission History': 1, 'Access And Support': 1}","{'Environmental And Oceanographic Conditions': 1, 'Mission Parameters And Objectives': 1, 'Historical And Contextual Data': 1, 'Operational Logistics': 1}",False,False,False
46,historical objective data similar beach landings,Physical Processes,Environmental And Oceanographic Conditions,"{'Physical Processes': 1, 'Objectives': 1, 'Mission History': 1, 'Access And Support': 1}","{'Environmental And Oceanographic Conditions': 1, 'Mission Parameters And Objectives': 1, 'Historical And Contextual Data': 1, 'Operational Logistics': 1}",False,False,False
246,surface subsea traffic route,Route And Trajectory,Navigation And Positioning,{'Route And Trajectory': 1},{'Navigation And Positioning': 1},False,False,False
246,surface subsea traffic route,Route And Trajectory,Navigation And Positioning,{'Route And Trajectory': 1},{'Navigation And Positioning': 1},False,False,False
