response,predicted_category,all_scores
environmental check eg wave height electric current strength affecting access,environmental conditions,"{'terrain and seafloor features': 0.0, 'environmental conditions': 1.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
terrain seabed gradient data plan of attack routes,terrain and seafloor features,"{'terrain and seafloor features': 1.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
accuracy requirements navigation,data quality,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 1.0}"
dive ascent process time,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
surface subsea traffic route,surveillance and traffic considerations,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 1.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
equipment limitations service capabilities,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
vehicle communication requirements,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
mission collection requirements,operational and logistical factors,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.5, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.5}"
timings hard forget right,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
water column data route area operations,environmental conditions,"{'terrain and seafloor features': 0.0, 'environmental conditions': 1.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
zone confidence route area operations,data quality,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 1.0}"
environmental conditions eg wave height current strength affecting access,environmental conditions,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.75, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.25, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
transit time beach captains beach versus callala beach launch point,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
accuracy requirements detector,data quality,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 1.0}"
historical mission data similar beach landings,operational and logistical factors,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 1.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
historical mission data point similar beach landings,operational and logistical factors,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 1.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
timings hard left right,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
navigational hazards itinerary area operations,threat and risk assessment,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 1.0, 'data quality': 0.0}"
minimum depth vehicle,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
plunge recovery locations parameters,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
no-go zones route area operations,surveillance and traffic considerations,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.5, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.5, 'data quality': 0.0}"
fomite communication requirements,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
transmitter electronic navigational charts data route area operation,navigation and localization,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 1.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
survival vehicle,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
depth incline route area operations,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
