PredictedChild,has_protected,has_conflict,has_cross_conflict,count
Bathymetric Data Products,False,False,False,3
Comms Infrastructure,False,False,False,1
Hardware,False,False,False,3
Hazards,False,False,False,2
Objectives,False,False,False,1
Performance,False,False,False,2
Physical Processes,False,False,False,4
Route And Trajectory,False,False,False,6
Safety And Mitigation,False,False,False,3
Seafloor Characterization,False,False,False,3
Surface Features,False,False,False,2
Survey Data,False,False,False,1
uncategorised,False,False,False,3
