ResponseID,ResponseText,PredictedChild,PredictedParent,ChildScores,ParentScores,has_protected,has_conflict,has_cross_conflict
52,use base map models layered environmental hydrographic data,Environmental Context,Environmental And Oceanographic Conditions,{'Environmental Context': 1},{'Environmental And Oceanographic Conditions': 1},False,False,False
52,use base chart models marine environmental hydrographic data,Environmental Context,Environmental And Oceanographic Conditions,{'Environmental Context': 1},{'Environmental And Oceanographic Conditions': 1},False,False,False
53,apply viability scoring based mission parameters eg stealth speed safety,Performance,Vehicle Capabilities And Constraints,"{'Performance': 1, 'System Constraints': 1, 'Operational Limits': 1, 'Objectives': 1, 'Safety And Mitigation': 1, 'Predictive Estimation': 1}","{'Vehicle Capabilities And Constraints': 3, 'Mission Parameters And Objectives': 1, 'Threats And Risk Management': 1, 'Estimation And Uncertainty Modeling': 1}",False,False,False
53,apply steady state scoring based mission parameters eg stealth cruise speed safety,Performance,Vehicle Capabilities And Constraints,"{'Performance': 1, 'System Constraints': 1, 'Objectives': 1, 'Safety And Mitigation': 1}","{'Vehicle Capabilities And Constraints': 2, 'Mission Parameters And Objectives': 1, 'Threats And Risk Management': 1}",False,False,False
54,incorporate predictive modelling beach access varying conditions,Access And Support,Environmental And Oceanographic Conditions,"{'Physical Processes': 1, 'Environmental Context': 1, 'Access And Support': 2}","{'Environmental And Oceanographic Conditions': 2, 'Operational Logistics': 2}",False,False,False
54,incorporate predictive modelling beach entry varying conditions,Physical Processes,Environmental And Oceanographic Conditions,"{'Physical Processes': 1, 'Environmental Context': 1}",{'Environmental And Oceanographic Conditions': 2},False,False,False
55,reference historical beach assessments landing success rates,Analysis And Learning,Historical And Contextual Data,"{'Physical Processes': 1, 'Mission History': 1, 'Analysis And Learning': 2, 'Access And Support': 1}","{'Environmental And Oceanographic Conditions': 1, 'Historical And Contextual Data': 3, 'Operational Logistics': 1}",False,False,False
55,reference historical beach assessments landing success rates,Analysis And Learning,Historical And Contextual Data,"{'Physical Processes': 1, 'Mission History': 1, 'Analysis And Learning': 2, 'Access And Support': 1}","{'Environmental And Oceanographic Conditions': 1, 'Historical And Contextual Data': 3, 'Operational Logistics': 1}",False,False,False
286,understanding historical performance known defects equipment,Analysis And Learning,Historical And Contextual Data,"{'Mission History': 1, 'Analysis And Learning': 2}",{'Historical And Contextual Data': 3},False,False,False
286,understanding historical performance known defects equipment,Analysis And Learning,Historical And Contextual Data,"{'Mission History': 1, 'Analysis And Learning': 2}",{'Historical And Contextual Data': 3},False,False,False
287,understanding environmental conditions endurance launch recovery systems mission speed sensor performance rules engagement etc,Environmental Context,Environmental And Oceanographic Conditions,"{'Environmental Context': 2, 'Performance': 2, 'Objectives': 1, 'Response And Recovery': 1, 'Deployment': 2}","{'Environmental And Oceanographic Conditions': 2, 'Vehicle Capabilities And Constraints': 2, 'Mission Parameters And Objectives': 1, 'Threats And Risk Management': 1, 'Operational Logistics': 2}",False,False,False
287,understanding environmental conditions endurance launch return systems mission velocity sensor performance rules engagement etc,Environmental Context,Environmental And Oceanographic Conditions,"{'Environmental Context': 2, 'Performance': 1, 'Objectives': 1, 'Deployment': 1}","{'Environmental And Oceanographic Conditions': 2, 'Vehicle Capabilities And Constraints': 1, 'Mission Parameters And Objectives': 1, 'Operational Logistics': 1}",False,False,False
288,rules engagement coverage inform timings,Bathymetric Data Products,Terrain And Bathymetry,"{'Bathymetric Data Products': 1, 'Temporal Aspects': 1}","{'Terrain And Bathymetry': 1, 'Mission Parameters And Objectives': 1}",False,False,False
288,rules engagement extent inform timings,Temporal Aspects,Mission Parameters And Objectives,{'Temporal Aspects': 1},{'Mission Parameters And Objectives': 1},False,False,False
289,time surface risk surfacing covert surface traffic accuracy,Accuracy And Hazards,Navigation And Positioning,"{'Accuracy And Hazards': 1, 'Hazards': 1}","{'Navigation And Positioning': 1, 'Threats And Risk Management': 1}",False,False,False
289,time surface risk surfacing covert ocean surface traffic accuracy,Environmental Context,Environmental And Oceanographic Conditions,"{'Environmental Context': 1, 'Accuracy And Hazards': 1, 'Hazards': 1}","{'Environmental And Oceanographic Conditions': 1, 'Navigation And Positioning': 1, 'Threats And Risk Management': 1}",False,False,False
290,rules engagement line spacing,uncategorised,uncategorised,{},{},False,False,False
290,rules engagement line spacing,uncategorised,uncategorised,{},{},False,False,False
291,confidence route planning maintaining position,Route And Trajectory,Navigation And Positioning,{'Route And Trajectory': 1},{'Navigation And Positioning': 1},False,False,False
291,confidence route planning maintaining geo-location,Route And Trajectory,Navigation And Positioning,{'Route And Trajectory': 1},{'Navigation And Positioning': 1},False,False,False
292,informs area operations informs assets required,uncategorised,uncategorised,{},{},False,False,False
292,informs area operations informs assets required,uncategorised,uncategorised,{},{},False,False,False
294,range host vessel range acoustic communications requirement safety vessel etc,Performance,Vehicle Capabilities And Constraints,"{'Performance': 1, 'Hardware': 1, 'Safety And Mitigation': 1, 'Comms Infrastructure': 1}","{'Vehicle Capabilities And Constraints': 2, 'Threats And Risk Management': 1, 'Communications And Control': 1}",False,False,False
294,range host vessel loiter time acoustic communications specification safety vessel etc,Performance,Vehicle Capabilities And Constraints,"{'Performance': 1, 'Hardware': 1, 'Safety And Mitigation': 1, 'Comms Infrastructure': 1}","{'Vehicle Capabilities And Constraints': 2, 'Threats And Risk Management': 1, 'Communications And Control': 1}",False,False,False
295,improves safety vehicle collision avoidance tactics route selection etc,Safety And Mitigation,Threats And Risk Management,"{'Route And Trajectory': 2, 'Safety And Mitigation': 3, 'Collision And Obstruction': 1}","{'Navigation And Positioning': 2, 'Threats And Risk Management': 4}",False,False,False
