ResponseID,ResponseText,PredictedChild,PredictedParent,ChildScores,ParentScores,has_protected,has_conflict,has_cross_conflict
31,risk incomplete coverage due terrain shadowing sensor limitations,Surface Features,Terrain And Bathymetry,"{'Surface Features': 1, 'Bathymetric Data Products': 1, 'Hazards': 1}","{'Terrain And Bathymetry': 2, 'Threats And Risk Management': 1}",False,False,False
31,risk incomplete coverage due terrain shadowing sensor constraint,Surface Features,Terrain And Bathymetry,"{'Surface Features': 1, 'Bathymetric Data Products': 1, 'Hazards': 1}","{'Terrain And Bathymetry': 2, 'Threats And Risk Management': 1}",False,False,False
32,data dropouts multibeam echo sounder due environmental interference system faults,Bathymetric Data Products,Terrain And Bathymetry,"{'Bathymetric Data Products': 1, 'Environmental Context': 1}","{'Terrain And Bathymetry': 1, 'Environmental And Oceanographic Conditions': 1}",False,False,False
32,data dropouts multibeam echo sounder due environmental interference system faults,Bathymetric Data Products,Terrain And Bathymetry,"{'Bathymetric Data Products': 1, 'Environmental Context': 1}","{'Terrain And Bathymetry': 1, 'Environmental And Oceanographic Conditions': 1}",False,False,False
33,navigation drift affecting survey alignment data integrity,Physical Processes,Navigation And Positioning,"{'Physical Processes': 1, 'Route And Trajectory': 1, 'Operational Risks': 1}","{'Environmental And Oceanographic Conditions': 1, 'Navigation And Positioning': 2}",False,False,False
33,navigation drift affecting survey alignment data data integrity,Physical Processes,Navigation And Positioning,"{'Physical Processes': 1, 'Route And Trajectory': 1, 'Operational Risks': 1}","{'Environmental And Oceanographic Conditions': 1, 'Navigation And Positioning': 2}",False,False,False
34,overlap errors adjacent survey lanes,Bathymetric Data Products,Terrain And Bathymetry,"{'Bathymetric Data Products': 1, 'Data Quality': 1}","{'Terrain And Bathymetry': 1, 'Data Products And Requirements': 1}",False,False,False
34,overlap errors adjacent survey lanes,Bathymetric Data Products,Terrain And Bathymetry,"{'Bathymetric Data Products': 1, 'Data Quality': 1}","{'Terrain And Bathymetry': 1, 'Data Products And Requirements': 1}",False,False,False
218,collision avoidance,Safety And Mitigation,Threats And Risk Management,"{'Safety And Mitigation': 1, 'Collision And Obstruction': 1}",{'Threats And Risk Management': 2},False,False,False
218,collision avoidance,Safety And Mitigation,Threats And Risk Management,"{'Safety And Mitigation': 1, 'Collision And Obstruction': 1}",{'Threats And Risk Management': 2},False,False,False
219,sensor performance prior mission start bench test,Objectives,Mission Parameters And Objectives,{'Objectives': 1},{'Mission Parameters And Objectives': 1},False,False,False
219,sensor performance prior mission operational duration bench seafloor elevation,Seafloor Characterization,Terrain And Bathymetry,"{'Seafloor Characterization': 1, 'Objectives': 1}","{'Terrain And Bathymetry': 1, 'Mission Parameters And Objectives': 1}",False,False,False
220,ephemeral current tides route area operations,Physical Processes,Environmental And Oceanographic Conditions,"{'Physical Processes': 1, 'Route And Trajectory': 1}","{'Environmental And Oceanographic Conditions': 1, 'Navigation And Positioning': 1}",False,False,False
220,ephemeral current tides route zone operations,Physical Processes,Environmental And Oceanographic Conditions,"{'Physical Processes': 1, 'Route And Trajectory': 1}","{'Environmental And Oceanographic Conditions': 1, 'Navigation And Positioning': 1}",False,False,False
221,threat assessment cyber risk mission,Hazards,Threats And Risk Management,"{'Objectives': 1, 'Hazards': 2, 'Safety And Mitigation': 1}","{'Mission Parameters And Objectives': 1, 'Threats And Risk Management': 3}",False,False,False
