PredictedChild,has_protected,has_conflict,has_cross_conflict,count
Accuracy And Hazards,False,False,False,1
Comms Infrastructure,False,False,False,2
Environmental Context,False,False,False,1
Hardware,False,False,False,1
Hazards,False,False,False,3
Navigation Systems,False,False,False,1
Performance,False,False,False,2
Physical Processes,False,False,False,1
Route And Trajectory,False,False,False,7
Seafloor Characterization,False,False,False,2
Surface Features,False,False,False,1
System Constraints,False,False,False,2
Temporal Aspects,False,False,False,2
Water Properties,False,False,False,1
uncategorised,False,False,False,7
