ResponseID,ResponseText,PredictedChild,PredictedParent,ChildScores,ParentScores,has_protected,has_conflict,has_cross_conflict
4,acoustic positioning limitations eg high precision acoustic positioning range,Performance,Vehicle Capabilities And Constraints,{'Performance': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
4,acoustic positioning limitations eg high precision acoustic positioning duration,uncategorised,uncategorised,{},{},False,False,False
5,global positioning system fix availability including surfacing protocols permissible,Navigation Systems,Navigation And Positioning,"{'Navigation Systems': 1, 'Accuracy And Hazards': 1}",{'Navigation And Positioning': 2},False,False,False
5,global positioning system coordinate availability including surfacing protocols permissible,Navigation Systems,Navigation And Positioning,"{'Navigation Systems': 1, 'Accuracy And Hazards': 1}",{'Navigation And Positioning': 2},False,False,False
6,battery life endurance uuvs,Performance,Vehicle Capabilities And Constraints,{'Performance': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
6,battery life endurance utilize,Performance,Vehicle Capabilities And Constraints,{'Performance': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
7,turnaround time coordination multiple uuvs,uncategorised,uncategorised,{},{},False,False,False
7,turnaround elapsed time coordination multiple uuvs,uncategorised,uncategorised,{},{},False,False,False
114,equipment limitations service capabilities,System Constraints,Vehicle Capabilities And Constraints,{'System Constraints': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
114,equipment threshold service capabilities,uncategorised,uncategorised,{},{},False,False,False
115,timings hard left right,Temporal Aspects,Mission Parameters And Objectives,{'Temporal Aspects': 1},{'Mission Parameters And Objectives': 1},False,False,False
115,timings no-go zone left right,Temporal Aspects,Mission Parameters And Objectives,{'Temporal Aspects': 1},{'Mission Parameters And Objectives': 1},False,False,False
116,endurance vehicle,Performance,Vehicle Capabilities And Constraints,{'Performance': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
116,loiter time vehicle,uncategorised,uncategorised,{},{},False,False,False
117,global positioning system fixing requirements frequency,Navigation Systems,Navigation And Positioning,"{'Navigation Systems': 1, 'Accuracy And Hazards': 1, 'Comms Infrastructure': 1}","{'Navigation And Positioning': 2, 'Communications And Control': 1}",False,False,False
117,global geolocation system fixing requirements frequency,Comms Infrastructure,Communications And Control,{'Comms Infrastructure': 1},{'Communications And Control': 1},False,False,False
118,accuracy requirements sensors,Accuracy And Hazards,Navigation And Positioning,{'Accuracy And Hazards': 1},{'Navigation And Positioning': 1},False,False,False
118,precision requirements sensors,uncategorised,uncategorised,{},{},False,False,False
119,accuracy requirements navigation,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 1, 'Accuracy And Hazards': 1}",{'Navigation And Positioning': 2},False,False,False
119,accuracy parameter navigation,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 1, 'Accuracy And Hazards': 1}",{'Navigation And Positioning': 2},False,False,False
120,maximum depth vehicle,uncategorised,uncategorised,{},{},False,False,False
120,maximum depth vehicle,uncategorised,uncategorised,{},{},False,False,False
121,minimum depth vehicle,uncategorised,uncategorised,{},{},False,False,False
121,minimum underwater depth vehicle,uncategorised,uncategorised,{},{},False,False,False
122,vehicle communication requirements,Hardware,Vehicle Capabilities And Constraints,"{'Hardware': 1, 'Performance Constraints': 1, 'Comms Infrastructure': 1}","{'Vehicle Capabilities And Constraints': 2, 'Communications And Control': 1}",False,False,False
122,rov communication requirements,Hardware,Vehicle Capabilities And Constraints,"{'Hardware': 1, 'Comms Infrastructure': 1}","{'Vehicle Capabilities And Constraints': 1, 'Communications And Control': 1}",False,False,False
123,navigational hazards route area operations,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 2, 'Accuracy And Hazards': 1, 'Hazards': 2}","{'Navigation And Positioning': 3, 'Threats And Risk Management': 2}",False,False,False
123,navigational hazards route area activity,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 2, 'Accuracy And Hazards': 1, 'Hazards': 2}","{'Navigation And Positioning': 3, 'Threats And Risk Management': 2}",False,False,False
124,no-go zones route area operations,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 1, 'Accuracy And Hazards': 1}",{'Navigation And Positioning': 2},False,False,False
124,no-go zones route area undertaking,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 1, 'Accuracy And Hazards': 1}",{'Navigation And Positioning': 2},False,False,False
125,zone confidence route area operations,Route And Trajectory,Navigation And Positioning,{'Route And Trajectory': 1},{'Navigation And Positioning': 1},False,False,False
125,zone confidence route area of operation operations,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 1, 'Spatial Aspects': 1, 'Field Operations': 1}","{'Navigation And Positioning': 1, 'Mission Parameters And Objectives': 1, 'Operational Logistics': 1}",False,False,False
